ID,파일명,대주제,불공정 약관 원문,시정 요청 사유,근거 조항(약관법),수정 후 약관 조항
v-147,AI_Generated_Data,대리인의 책임 가중,"고객이 계약상의 모든 의무를 완전히 이행할 때까지, 대리인의 보증 책임은 계약 종료 후에도 계속하여 유지된다.",대리인에게 고객의 의무 이행에 대한 보증 책임을 계약 종료 후에도 무기한으로 유지시키는 것은 무효임.,제13조 제1항,"고객이 계약상의 모든 의무를 이행하면 대리인의 책임은 종료됩니다. 다만, 대리인이 별도의 보증 계약을 체결한 경우에는 그 계약에 따릅니다."
v-148,AI_Generated_Data,대리인의 책임 가중,대리인은 고객의 계약 위반으로 회사가 제3자에게 배상한 손해액 전부에 대해 회사에게 구상 책임을 진다.,고객의 계약 위반으로 인해 발생한 회사의 제3자에 대한 배상액을 대리인에게 구상하도록 하는 것은 무효임.,제13조 제1항,"고객의 계약 위반으로 인해 회사가 제3자에게 손해를 배상한 경우, 회사는 고객에게 구상권을 행사할 수 있습니다."
v-149,AI_Generated_Data,대리인의 책임 가중,"본 계약과 관련하여 발생하는 모든 소송은 대리인을 피고로 지정하여 제기할 수 있으며, 대리인은 이에 이의를 제기할 수 없다.","고객이 아닌 대리인에게 소송상 피고 지위를 강제하고, 이에 대한 이의 제기 권리마저 박탈하는 것은 무효임.",제13조 제1항,본 계약과 관련하여 발생하는 소송은 계약상의 주체를 피고로 하여 제기되어야 합니다.
,,,,,,
v-150,AI_Generated_Data,의사표시의 의제,"고객이 환불을 요청한 경우, 회사는 환불 결정 통보를 6개월 이내에 고객에게 알린다.","환불 결정 통보는 고객의 이익에 중대한 영향을 미치는 의사표시로, 6개월은 부당하게 긴 기한에 해당함.",제12조 제4호,"고객이 환불을 요청한 경우, 회사는 10영업일 이내에 환불 결정 여부를 고객에게 알리고, 결정에 따라 지체 없이 환불합니다."
v-151,AI_Generated_Data,의사표시의 의제,회사는 고객의 서비스 신청에 대한 승인 여부를 사업자 내부 사정에 따라 불확정적인 기간 내에 통보할 수 있다.,고객의 서비스 이용 시작에 대한 의사표시 기한을 '사업자 내부 사정'에 따라 불확정적으로 정하여 고객에게 불이익을 줌.,제12조 제4호,회사는 고객의 서비스 신청에 대한 승인 여부를 신청일로부터 3일 이내에 고객에게 통보합니다.
v-152,AI_Generated_Data,의사표시의 의제,고객의 귀책사유로 인한 손해배상액의 확정 및 통보는 회사가 산정 절차를 완료하는 시점에 이루어진다.,손해배상액 확정 및 통보 기한을 '산정 절차 완료 시점'과 같이 회사의 의사에 따라 지연될 수 있는 불확정 기한으로 정함.,제12조 제4호,"회사는 손해배상액 확정이 필요한 경우, 산정 절차를 완료한 날로부터 7일 이내에 고객에게 그 내용을 통보합니다."
v-153,AI_Generated_Data,의사표시의 의제,제품 하자에 대한 수리 완료 및 제품 인도의 시점은 부품 수급 상황에 따라 불명확하게 연기될 수 있다.,수리 완료 및 제품 인도 기한을 '부품 수급 상황'에 따라 불확정적으로 연기할 수 있도록 정하여 고객의 권리를 침해함.,제12조 제4호,"회사는 제품 수리가 필요한 경우, 수리 기간을 고객에게 명확히 고지해야 하며, 부득이한 사유로 지연될 경우 지연 사유 및 새로운 예상 완료 시점을 즉시 통보해야 합니다."
v-154,AI_Generated_Data,의사표시의 의제,"고객이 해지를 요청했더라도, 해지 효력 발생일은 회사가 고객에게 별도로 통보하는 시점부터 적용된다.",해지 효력 발생 시점을 회사의 임의적 통보 시점으로 정하여 고객의 계약 종료 권리 행사를 부당하게 지연시킴.,제12조 제4호,"고객이 해지를 요청하는 경우, 해지 요청이 회사에 도달한 시점 또는 관련 법령이 정하는 시점에 해지의 효력이 발생합니다."
v-155,AI_Generated_Data,의사표시의 의제,회사는 약관 변경 사항에 대한 고객의 이의 제기 결과를 회사의 회계 연도가 종료된 후에 고객에게 통보한다.,이의 제기 결과 통보 시점을 '회계 연도 종료 후'와 같이 고객의 이익과 무관하게 부당하게 긴 기한으로 정함.,제12조 제4호,"회사는 고객의 이의 제기가 있는 경우, 10일 이내에 그 결과를 고객에게 통보하여야 합니다."
v-156,AI_Generated_Data,의사표시의 의제,"고객이 이의를 제기한 경우, 회사는 이에 대한 답변 기한을 정하지 않으며, 답변 시점은 회사의 업무 일정에 따른다.",이의 제기에 대한 답변 기한을 '업무 일정에 따른다'와 같이 회사의 사정에 따라 불확정적으로 정하여 고객의 권리 구제를 지연시킴.,제12조 제4호,"고객이 이의를 제기한 경우, 회사는 10일 이내에 그 처리 결과를 고객에게 통보하여야 합니다."
v-157,AI_Generated_Data,의사표시의 의제,회사의 시스템 오류로 인한 고객의 손해 배상금은 손해 발생일로부터 1년이 경과한 후에 지급될 수 있다.,손해 배상금 지급을 '1년이 경과한 후'와 같이 부당하게 긴 기한으로 정하여 고객의 손해 보전을 지연시킴.,제12조 제4호,"회사는 손해 배상 사유가 발생한 경우, 손해액이 확정된 날로부터 14일 이내에 고객에게 이를 지급하여야 합니다."
v-158,AI_Generated_Data,의사표시의 의제,고객이 제출한 민원에 대한 처리 결과 통보는 관련 부서의 업무가 완료되는 시점에 이루어진다.,민원 처리 결과 통보 시점을 '업무 완료 시점'과 같이 회사의 사정에 따라 불확정적으로 정하여 고객의 권리 행사를 지연시킴.,제12조 제4호,회사는 고객이 제출한 민원에 대하여 14일 이내에 그 처리 결과 또는 진행 상황을 고객에게 통보하여야 합니다.
v-159,AI_Generated_Data,의사표시의 의제,"본 계약의 자동 갱신 거절에 대한 회신은 계약 만료일 직전에 이루어질 수 있으며, 고객은 이에 이의를 제기할 수 없다.",갱신 거절 의사표시의 기한을 '계약 만료일 직전'과 같이 고객에게 준비할 시간을 주지 않는 부당하게 긴/불확정적 기한으로 정함.,제12조 제4호,"회사는 고객의 계약 갱신 거절 의사표시를 통지받은 경우, 지체 없이 고객에게 그 접수 및 처리 결과를 통보합니다."
,,,,,,
v-160,AI_Generated_Data,의사표시의 의제,본 약관의 변경 통보가 홈페이지에 게시된 시점에 고객에게 도달된 것으로 간주한다.,고객의 이익에 중대한 영향을 미치는 통보를 실제 수신 확인 없이 홈페이지 게시만으로 도달된 것으로 간주하여 고객에게 불리함.,제12조 제2호,"약관 변경 통보는 **개별적인 전자적 수단(전자우편, 문자 등)**으로 발송하여 도달을 확인하거나, 고객이 쉽게 알 수 있도록 합니다."
v-161,AI_Generated_Data,의사표시의 의제,회사가 고객에게 계약 해지 통보서를 발송한 즉시 그 통보가 고객에게 도달되어 효력이 발생한다.,통보가 실제로 고객에게 도달(수신)되기 전 발송 시점에 효력이 발생하는 것으로 간주하여 고객에게 불리함.,제12조 제2호,"계약 해지 통보는 고객에게 도달된 시점부터 효력이 발생하며, 회사는 도달 여부를 확인하기 위해 노력합니다."
v-162,AI_Generated_Data,의사표시의 의제,"회사가 고객의 기존 연락처로 전자우편을 발송한 경우, 반송 여부와 관계없이 고객에게 도달된 것으로 본다.","전자우편의 반송 여부를 확인하지 않고 도달된 것으로 간주하는 것은 고객에게 불리하며, 통신수단의 신뢰성을 확보해야 함.",제12조 제2호,"회사가 고객의 기존 연락처로 전자우편을 발송하였더라도, 반송되는 등 도달되지 않았음이 명백한 경우에는 도달된 것으로 보지 않습니다."
v-163,AI_Generated_Data,의사표시의 의제,고객의 연체 사실 통보는 회사가 발송 대행업체에 위탁한 시점에 고객에게 도달된 것으로 간주한다.,연체 사실과 같이 고객에게 불이익을 주는 통보를 발송 대행 위탁 시점에 도달된 것으로 간주하여 고객에게 불리함.,제12조 제2호,고객의 연체 사실 통보는 고객에게 실제로 도달된 시점에 효력이 발생합니다.
v-164,AI_Generated_Data,의사표시의 의제,"회사가 고객에게 불리한 서비스 중단 예고를 문자 메시지로 발송한 경우, 전송 기록만으로 고객에게 도달된 것으로 인정한다.",문자 메시지의 전송 기록만으로 실제 수신 여부와 관계없이 도달된 것으로 인정하여 고객에게 불리함.,제12조 제2호,"회사는 고객에게 불리한 통보를 하는 경우, 도달이 확인된 시점에 효력이 발생하며, 도달 여부를 객관적으로 확인할 수 있어야 합니다."
v-165,AI_Generated_Data,의사표시의 의제,"고객이 주소 변경 통보 의무를 이행하지 않은 경우, 회사가 기존 주소로 발송한 모든 중요 통지는 고객에게 도달된 것으로 본다.",고객의 사소한 의무 불이행을 이유로 모든 중요 통지에 대해 도달 간주를 적용하는 것은 부당함.,제12조 제2호,"고객이 주소 변경 통보를 하지 않아 통지가 도달되지 않은 경우, 통상적으로 도달할 수 있었던 시점에 도달된 것으로 봅니다."
v-166,AI_Generated_Data,의사표시의 의제,"회사는 고객에게 중요한 통지를 등기우편으로 발송하면, 발송일로부터 3일이 경과한 때 고객에게 도달된 것으로 간주한다.",발송일로부터 기산하여 일방적으로 도달 시점을 확정하는 것은 우편 사정 등과 관계없이 고객에게 불리함.,제12조 제2호,"회사가 등기우편으로 통지하는 경우, 관련 법령 및 통상적인 우편 배송 기간을 고려하여 합리적으로 도달 시점을 산정합니다."
v-167,AI_Generated_Data,의사표시의 의제,본 계약의 해제 의사 표시는 고객의 사정으로 인해 반송되더라도 초기 발송 시점에 효력을 가진다.,고객에게 불리한 해제 의사표시의 효력을 실제 도달이 불가능했음에도 초기 발송 시점으로 소급시키는 것은 부당함.,제12조 제2호,"계약 해제 의사 표시는 고객에게 도달된 시점에 효력이 발생합니다. 반송된 경우, 회사는 재통보를 위한 합리적인 노력을 해야 합니다."
v-168,AI_Generated_Data,의사표시의 의제,"회사가 고객에게 추가 비용 납부 요구를 시스템에 등록한 경우, 고객이 로그인하여 확인하지 않았더라도 도달된 것으로 본다.",고객의 적극적인 확인 행위(로그인)가 없었음에도 시스템 등록만으로 도달을 간주하는 것은 부당함.,제12조 제2호,"회사가 추가 비용 납부를 요구하는 경우, 고객에게 개별적인 통지를 하고 그 통지가 도달된 시점에 효력이 발생합니다."
v-169,AI_Generated_Data,의사표시의 의제,고객에게 부여된 기한의 이익 상실 통보는 회사가 고객의 휴대전화 번호로 알림을 보낸 시점에 도달된 것으로 본다.,고객의 권익에 중대한 영향을 미치는 통보를 단순히 알림을 보낸 시점에 도달된 것으로 간주하는 것은 고객에게 불리함.,제12조 제2호,기한의 이익 상실 통보는 고객에게 실제로 도달되었음이 확인된 시점에 효력이 발생합니다.
,,,,,,
v-170,AI_Generated_Data,고객의 권익 보호,"고객은 계약 해지를 원하는 경우, 내용증명 우편으로만 의사 표시를 해야 하며, 전화나 전자우편은 무효이다.",고객의 의사표시 수단을 특정 우편 방식으로만 부당하게 제한하여 고객의 권리 행사를 어렵게 함.,제11조 제2호,"고객은 계약 해지를 원하는 경우, 서면(우편, 전자우편 등) 또는 기타 통신 수단을 이용하여 의사를 표시할 수 있습니다."
